Model,Accuracy,F1-score,Precision,Recall,Params (M),Train Time (mins)
Baseline CNN,0.697160883,0.801652893,0.671280277,0.994871795,11.169089,14.64509125
Dropout CNN,0.712933754,0.808016878,0.686379928,0.982051282,11.169089,0.568520184
BatchNorm CNN,0.634069401,0.770750988,0.627009646,1,11.170497,0.691695746
Dropout+BatchNorm CNN,0.8592,0.8586,0.927672956,0.8,11.170497,0.697201916
